"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8057.1 3.99242e-05 1e-06 3.99242e-05 1e-06 0.959607187087242 0.0240357273805672 4.16047321625263e-05 4.16047321625263e-05
8057.2 3.96048e-05 1e-06 3.96048e-05 1e-06 0.951920948072408 0.0240354943863473 4.16051354686518e-05 4.16051354686518e-05
8057.3 3.94924e-05 1e-06 3.94924e-05 1e-06 0.949210159203743 0.024035261447867 4.160553868611e-05 4.160553868611e-05
8057.4 3.96914e-05 1e-06 3.96914e-05 1e-06 0.953983932789731 0.0240350285651232 4.1605941814901e-05 4.1605941814901e-05
8057.5 4.00535e-05 1e-06 4.00535e-05 1e-06 0.962677691096501 0.0240347957381128 4.16063448550247e-05 4.16063448550247e-05
8057.6 4.03246e-05 1e-06 4.03246e-05 1e-06 0.969184137812341 0.0240345629668327 4.16067478064812e-05 4.16067478064812e-05
8057.7 4.03589e-05 1e-06 4.03589e-05 1e-06 0.969999131178374 0.0240343302512797 4.16071506692704e-05 4.16071506692704e-05
8057.8 4.01864e-05 1e-06 4.01864e-05 1e-06 0.965843859449081 0.0240340975914509 4.16075534433924e-05 4.16075534433924e-05
8057.9 3.99413e-05 1e-06 3.99413e-05 1e-06 0.959943811618961 0.0240338649873429 4.16079561288471e-05 4.16079561288471e-05
8058 3.97735e-05 1e-06 3.97735e-05 1e-06 0.955901679810693 0.0240336324389529 4.16083587256346e-05 4.16083587256346e-05
8058.1 3.97822e-05 1e-06 3.97822e-05 1e-06 0.956101522441738 0.0240333999236276 4.16087612729685e-05 4.16087612729685e-05
8058.2 3.99601e-05 1e-06 3.99601e-05 1e-06 0.960367775014219 0.0240331674598967 4.16091637387649e-05 4.16091637387649e-05
8058.3 4.01938e-05 1e-06 4.01938e-05 1e-06 0.965974984722552 0.0240329350477574 4.16095661230239e-05 4.16095661230239e-05
8058.4 4.03567e-05 1e-06 4.03567e-05 1e-06 0.969880572536799 0.0240327026872068 4.16099684257453e-05 4.16099684257453e-05
8058.5 4.04172e-05 1e-06 4.04172e-05 1e-06 0.971325161771484 0.024032470378242 4.16103706469293e-05 4.16103706469293e-05
8058.6 4.04537e-05 1e-06 4.04537e-05 1e-06 0.972192951269844 0.0240322381208602 4.16107727865758e-05 4.16107727865758e-05
8058.7 4.05735e-05 1e-06 4.05735e-05 1e-06 0.975062591994628 0.0240320059150586 4.16111748446848e-05 4.16111748446848e-05
8058.8 4.08178e-05 1e-06 4.08178e-05 1e-06 0.980924135014975 0.0240317737608341 4.16115768212563e-05 4.16115768212563e-05
8058.9 4.11266e-05 1e-06 4.11266e-05 1e-06 0.988335601159474 0.0240315416581841 4.16119787162903e-05 4.16119787162903e-05
8059 4.13781e-05 1e-06 4.13781e-05 1e-06 0.994369932053776 0.0240313096071056 4.16123805297868e-05 4.16123805297868e-05
8059.1 4.1475e-05 1e-06 4.1475e-05 1e-06 0.996688942835808 0.0240310775849502 4.16127823009596e-05 4.16127823009596e-05
8059.2 4.1418e-05 1e-06 4.1418e-05 1e-06 0.99530956348509 0.0240308456102441 4.16131839977246e-05 4.16131839977246e-05
8059.3 4.1299e-05 1e-06 4.1299e-05 1e-06 0.99244031449359 0.0240306136829848 4.16135856200819e-05 4.16135856200819e-05
8059.4 4.12172e-05 1e-06 4.12172e-05 1e-06 0.990465052857606 0.0240303818031697 4.16139871680315e-05 4.16139871680315e-05
8059.5 4.1199e-05 1e-06 4.1199e-05 1e-06 0.990018148646829 0.0240301499707961 4.16143886415733e-05 4.16143886415733e-05
8059.6 4.11915e-05 1e-06 4.11915e-05 1e-06 0.989828374952911 0.0240299181858614 4.16147900407074e-05 4.16147900407074e-05
8059.7 4.11088e-05 1e-06 4.11088e-05 1e-06 0.987831574268467 0.024029686448363 4.16151913654338e-05 4.16151913654338e-05
8059.8 4.08607e-05 1e-06 4.08607e-05 1e-06 0.981860342042402 0.0240294547582984 4.16155926157525e-05 4.16155926157525e-05
8059.9 4.03657e-05 1e-06 4.03657e-05 1e-06 0.969956411519989 0.0240292231156648 4.16159937916634e-05 4.16159937916634e-05
8060 3.96137e-05 1e-06 3.96137e-05 1e-06 0.95187726139403 0.0240289915204596 4.16163948931667e-05 4.16163948931667e-05
8060.1 3.87625e-05 1e-06 3.87625e-05 1e-06 0.931414807563388 0.024028759950039 4.16167959594759e-05 4.16167959594759e-05
8060.2 3.81106e-05 1e-06 3.81106e-05 1e-06 0.915741635314766 0.0240285284229261 4.16171969585071e-05 4.16171969585071e-05
8060.3 3.78714e-05 1e-06 3.78714e-05 1e-06 0.909985244700125 0.0240282969391183 4.16175978902604e-05 4.16175978902604e-05
8060.4 3.79711e-05 1e-06 3.79711e-05 1e-06 0.912372077854399 0.0240280654986134 4.16179987547357e-05 4.16179987547357e-05
8060.5 3.81408e-05 1e-06 3.81408e-05 1e-06 0.916440814895018 0.0240278341014089 4.16183995519331e-05 4.16183995519331e-05
8060.6 3.82185e-05 1e-06 3.82185e-05 1e-06 0.918298935605428 0.0240276027475026 4.16188002818525e-05 4.16188002818525e-05
8060.7 3.8289e-05 1e-06 3.8289e-05 1e-06 0.919984024947156 0.024027371436892 4.16192009444939e-05 4.16192009444939e-05
8060.8 3.85257e-05 1e-06 3.85257e-05 1e-06 0.925662394030984 0.0240271401695747 4.16196015398574e-05 4.16196015398574e-05
8060.9 3.89795e-05 1e-06 3.89795e-05 1e-06 0.936556897243004 0.0240269089455484 4.16200020679429e-05 4.16200020679429e-05
8061 3.95608e-05 1e-06 3.95608e-05 1e-06 0.950514593718123 0.0240266777648107 4.16204025287505e-05 4.16204025287505e-05
8061.1 4.01588e-05 1e-06 4.01588e-05 1e-06 0.964873263909724 0.0240264466047224 4.16208029614938e-05 4.16208029614938e-05
8061.2 4.07178e-05 1e-06 4.07178e-05 1e-06 0.978294636826395 0.024026215483803 4.16212033340889e-05 4.16212033340889e-05
8061.3 4.12206e-05 1e-06 4.12206e-05 1e-06 0.990365492643166 0.0240259844020506 4.16216036465358e-05 4.16216036465358e-05
8061.4 4.16475e-05 1e-06 4.16475e-05 1e-06 1.00061256303823 0.0240257533594629 4.16220038988345e-05 4.16220038988345e-05
8061.5 4.19625e-05 1e-06 4.19625e-05 1e-06 1.00817098186524 0.0240255223560378 4.1622404090985e-05 4.1622404090985e-05
8061.6 4.21207e-05 1e-06 4.21207e-05 1e-06 1.01196209112546 0.0240252913917732 4.16228042229873e-05 4.16228042229873e-05
8061.7 4.20848e-05 1e-06 4.20848e-05 1e-06 1.01108986472759 0.024025060466667 4.16232042948414e-05 4.16232042948414e-05
8061.8 4.1844e-05 1e-06 4.1844e-05 1e-06 1.00529496897552 0.024024829580717 4.16236043065473e-05 4.16236043065473e-05
8061.9 4.14295e-05 1e-06 4.14295e-05 1e-06 0.995327113246987 0.0240245987339212 4.16240042581051e-05 4.16240042581051e-05
8062 4.09008e-05 1e-06 4.09008e-05 1e-06 0.982615867679081 0.0240243679262773 4.16244041495146e-05 4.16244041495146e-05
8062.1 4.03006e-05 1e-06 4.03006e-05 1e-06 0.968187141028852 0.0240241371351506 4.16248040199896e-05 4.16248040199896e-05
8062.2 3.96271e-05 1e-06 3.96271e-05 1e-06 0.951997740473556 0.0240239063790577 4.16252038374462e-05 4.16252038374462e-05
8062.3 3.88891e-05 1e-06 3.88891e-05 1e-06 0.934259125031391 0.0240236756579965 4.16256036018844e-05 4.16256036018844e-05
8062.4 3.82112e-05 1e-06 3.82112e-05 1e-06 0.917964660512755 0.0240234449719651 4.16260033133041e-05 4.16260033133041e-05
8062.5 3.78351e-05 1e-06 3.78351e-05 1e-06 0.908920716155022 0.0240232143209618 4.16264029717054e-05 4.16264029717054e-05
8062.6 3.79282e-05 1e-06 3.79282e-05 1e-06 0.911148530559395 0.0240229837049846 4.16268025770882e-05 4.16268025770882e-05
8062.7 3.83705e-05 1e-06 3.83705e-05 1e-06 0.921765048745651 0.0240227531240315 4.16272021294527e-05 4.16272021294527e-05
8062.8 3.88066e-05 1e-06 3.88066e-05 1e-06 0.932232424679325 0.0240225225781008 4.16276016287987e-05 4.16276016287987e-05
8062.9 3.89694e-05 1e-06 3.89694e-05 1e-06 0.936134308483171 0.0240222920671904 4.16280010751262e-05 4.16280010751262e-05
8063 3.89261e-05 1e-06 3.89261e-05 1e-06 0.935085171709051 0.0240220615912987 4.16284004684354e-05 4.16284004684354e-05
8063.1 3.89705e-05 1e-06 3.89705e-05 1e-06 0.936142769965747 0.0240218311277953 4.16287998479397e-05 4.16287998479397e-05
8063.2 3.93019e-05 1e-06 3.93019e-05 1e-06 0.944094548362424 0.0240216006951935 4.16291991815555e-05 4.16291991815555e-05
8063.3 3.98521e-05 1e-06 3.98521e-05 1e-06 0.95730205107325 0.0240213702934914 4.16295984692825e-05 4.16295984692825e-05
8063.4 4.0396e-05 1e-06 4.0396e-05 1e-06 0.970357968316888 0.0240211399226876 4.16299977111209e-05 4.16299977111209e-05
8063.5 4.07483e-05 1e-06 4.07483e-05 1e-06 0.978811229952007 0.0240209095827803 4.16303969070706e-05 4.16303969070706e-05
8063.6 4.08299e-05 1e-06 4.08299e-05 1e-06 0.980761932680015 0.0240206792737679 4.16307960571317e-05 4.16307960571317e-05
8063.7 4.06052e-05 1e-06 4.06052e-05 1e-06 0.975355135558114 0.0240204489956487 4.1631195161304e-05 4.1631195161304e-05
8063.8 4.00407e-05 1e-06 4.00407e-05 1e-06 0.961786372839904 0.0240202187484211 4.16315942195877e-05 4.16315942195877e-05
8063.9 3.91783e-05 1e-06 3.91783e-05 1e-06 0.941062316706523 0.0240199885320834 4.16319932319828e-05 4.16319932319828e-05
8064 3.82521e-05 1e-06 3.82521e-05 1e-06 0.918806198251279 0.024019758346634 4.16323921984891e-05 4.16323921984891e-05
8064.1 3.76639e-05 1e-06 3.76639e-05 1e-06 0.904669107021249 0.0240195281694474 4.16327911583205e-05 4.16327911583205e-05
8064.2 3.77456e-05 1e-06 3.77456e-05 1e-06 0.906622815307222 0.0240192980190333 4.1633190079393e-05 4.1633190079393e-05
8064.3 3.85089e-05 1e-06 3.85089e-05 1e-06 0.924947883676793 0.0240190678953902 4.16335889617066e-05 4.16335889617066e-05
8064.4 3.96402e-05 1e-06 3.96402e-05 1e-06 0.952111534100769 0.0240188377985169 4.16339878052613e-05 4.16339878052613e-05
8064.5 4.07294e-05 1e-06 4.07294e-05 1e-06 0.978263481613575 0.0240186077284118 4.1634386610057e-05 4.1634386610057e-05
8064.6 4.14969e-05 1e-06 4.14969e-05 1e-06 0.996688216959729 0.0240183776850736 4.16347853760939e-05 4.16347853760939e-05
8064.7 4.18677e-05 1e-06 4.18677e-05 1e-06 1.00558460114049 0.0240181476685008 4.16351841033718e-05 4.16351841033718e-05
8064.8 4.19228e-05 1e-06 4.19228e-05 1e-06 1.00689835926027 0.024017917678692 4.16355827918909e-05 4.16355827918909e-05
8064.9 4.1812e-05 1e-06 4.1812e-05 1e-06 1.00422755876658 0.0240176877156458 4.1635981441651e-05 4.1635981441651e-05
8065 4.16702e-05 1e-06 4.16702e-05 1e-06 1.00081226915752 0.0240174577793609 4.16363800526523e-05 4.16363800526523e-05
8065.1 4.15649e-05 1e-06 4.15649e-05 1e-06 0.998273673746758 0.0240172278472162 4.16367786641083e-05 4.16367786641083e-05
8065.2 4.14972e-05 1e-06 4.14972e-05 1e-06 0.996638166821082 0.0240169979377182 4.16371772439352e-05 4.16371772439352e-05
8065.3 4.14391e-05 1e-06 4.14391e-05 1e-06 0.995233252936632 0.0240167680508658 4.16375757921329e-05 4.16375757921329e-05
8065.4 4.13681e-05 1e-06 4.13681e-05 1e-06 0.993518553359473 0.0240165381866577 4.16379743087015e-05 4.16379743087015e-05
8065.5 4.12706e-05 1e-06 4.12706e-05 1e-06 0.991167455186983 0.0240163083450927 4.1638372793641e-05 4.1638372793641e-05
8065.6 4.11221e-05 1e-06 4.11221e-05 1e-06 0.987591582761004 0.0240160785261697 4.16387712469513e-05 4.16387712469513e-05
8065.7 4.08828e-05 1e-06 4.08828e-05 1e-06 0.981835140454248 0.0240158487298876 4.16391696686324e-05 4.16391696686324e-05
8065.8 4.05388e-05 1e-06 4.05388e-05 1e-06 0.973564373743428 0.0240156189562451 4.16395680586845e-05 4.16395680586845e-05
8065.9 4.01586e-05 1e-06 4.01586e-05 1e-06 0.964424408937593 0.0240153892052411 4.16399664171074e-05 4.16399664171074e-05
8066 3.98745e-05 1e-06 3.98745e-05 1e-06 0.957592476560625 0.0240151594768743 4.16403647439011e-05 4.16403647439011e-05
8066.1 3.97747e-05 1e-06 3.97747e-05 1e-06 0.955186626268797 0.0240149297485285 4.16407630782794e-05 4.16407630782794e-05
8066.2 3.98324e-05 1e-06 3.98324e-05 1e-06 0.956563137821783 0.0240147000387068 4.16411613881583e-05 4.16411613881583e-05
8066.3 3.99703e-05 1e-06 3.99703e-05 1e-06 0.959865584127007 0.0240144703474081 4.16415596735378e-05 4.16415596735378e-05
8066.4 4.01631e-05 1e-06 4.01631e-05 1e-06 0.964486349639298 0.0240142406746316 4.1641957934418e-05 4.1641957934418e-05
8066.5 4.04251e-05 1e-06 4.04251e-05 1e-06 0.970768796899817 0.0240140110203764 4.16423561707988e-05 4.16423561707988e-05
8066.6 4.07083e-05 1e-06 4.07083e-05 1e-06 0.977560216740398 0.0240137813846414 4.16427543826802e-05 4.16427543826802e-05
8066.7 4.08657e-05 1e-06 4.08657e-05 1e-06 0.981330602462093 0.0240135517674258 4.16431525700622e-05 4.16431525700622e-05
8066.8 4.07388e-05 1e-06 4.07388e-05 1e-06 0.978273929167402 0.0240133221687286 4.16435507329448e-05 4.16435507329448e-05
8066.9 4.02751e-05 1e-06 4.02751e-05 1e-06 0.967129705313068 0.0240130925885489 4.16439488713281e-05 4.16439488713281e-05
8067 3.9574e-05 1e-06 3.9574e-05 1e-06 0.950285041425979 0.0240128630268858 4.1644346985212e-05 4.1644346985212e-05
8067.1 3.88528e-05 1e-06 3.88528e-05 1e-06 0.932958045338491 0.0240126334611274 4.16447451138102e-05 4.16447451138102e-05
8067.2 3.83705e-05 1e-06 3.83705e-05 1e-06 0.921367944219966 0.0240124039097735 4.16451432250388e-05 4.16451432250388e-05
8067.3 3.83074e-05 1e-06 3.83074e-05 1e-06 0.9198439685695 0.0240121743728235 4.16455413188977e-05 4.16455413188977e-05
8067.4 3.86329e-05 1e-06 3.86329e-05 1e-06 0.927651064206254 0.0240119448502767 4.16459393953871e-05 4.16459393953871e-05
8067.5 3.90966e-05 1e-06 3.90966e-05 1e-06 0.938776430045209 0.0240117153421323 4.16463374545068e-05 4.16463374545068e-05
8067.6 3.94079e-05 1e-06 3.94079e-05 1e-06 0.946242233164754 0.0240114858483896 4.16467354962569e-05 4.16467354962569e-05
8067.7 3.94229e-05 1e-06 3.94229e-05 1e-06 0.946593358711344 0.024011256369048 4.16471335206374e-05 4.16471335206374e-05
8067.8 3.91166e-05 1e-06 3.91166e-05 1e-06 0.939229734997184 0.0240110269041068 4.16475315276483e-05 4.16475315276483e-05
8067.9 3.84348e-05 1e-06 3.84348e-05 1e-06 0.922850197968287 0.0240107974535652 4.16479295172896e-05 4.16479295172896e-05
8068 3.73261e-05 1e-06 3.73261e-05 1e-06 0.896220862875116 0.0240105680174225 4.16483274895613e-05 4.16483274895613e-05
8068.1 3.5985e-05 1e-06 3.5985e-05 1e-06 0.864012033551981 0.0240103385730716 4.1648725483677e-05 4.1648725483677e-05
8068.2 3.49432e-05 1e-06 3.49432e-05 1e-06 0.838990045666214 0.0240101091390089 4.16491234675529e-05 4.16491234675529e-05
8068.3 3.47597e-05 1e-06 3.47597e-05 1e-06 0.834576215937614 0.0240098797152339 4.16495214411889e-05 4.16495214411889e-05
8068.4 3.5587e-05 1e-06 3.5587e-05 1e-06 0.85443142528824 0.0240096503017461 4.16499194045851e-05 4.16499194045851e-05
8068.5 3.70789e-05 1e-06 3.70789e-05 1e-06 0.89024291655507 0.0240094208985453 4.16503173577414e-05 4.16503173577414e-05
8068.6 3.8687e-05 1e-06 3.8687e-05 1e-06 0.928843591778336 0.0240091915056307 4.16507153006579e-05 4.16507153006579e-05
8068.7 3.99953e-05 1e-06 3.99953e-05 1e-06 0.960245642798105 0.0240089621230021 4.16511132333346e-05 4.16511132333346e-05
8068.8 4.08431e-05 1e-06 4.08431e-05 1e-06 0.980591072608435 0.0240087327506589 4.16515111557713e-05 4.16515111557713e-05
8068.9 4.12604e-05 1e-06 4.12604e-05 1e-06 0.990600453215016 0.0240085033886006 4.16519090679683e-05 4.16519090679683e-05
8069 4.13453e-05 1e-06 4.13453e-05 1e-06 0.992629292534817 0.0240082740368269 4.16523069699253e-05 4.16523069699253e-05
8069.1 4.11783e-05 1e-06 4.11783e-05 1e-06 0.988610465947279 0.0240080446727349 4.16527049008562e-05 4.16527049008562e-05
8069.2 4.08128e-05 1e-06 4.08128e-05 1e-06 0.979826164880602 0.0240078153148179 4.16531028286771e-05 4.16531028286771e-05
8069.3 4.031e-05 1e-06 4.031e-05 1e-06 0.967745790171585 0.0240075859630758 4.16535007533878e-05 4.16535007533878e-05
8069.4 3.97402e-05 1e-06 3.97402e-05 1e-06 0.9540571534511 0.0240073566175082 4.16538986749884e-05 4.16538986749884e-05
8069.5 3.91386e-05 1e-06 3.91386e-05 1e-06 0.939605351687229 0.0240071272781149 4.1654296593479e-05 4.1654296593479e-05
8069.6 3.84848e-05 1e-06 3.84848e-05 1e-06 0.923900666029725 0.0240068979448958 4.16546945088595e-05 4.16546945088595e-05
8069.7 3.77551e-05 1e-06 3.77551e-05 1e-06 0.906374174333807 0.0240066686178505 4.16550924211299e-05 4.16550924211299e-05
8069.8 3.69965e-05 1e-06 3.69965e-05 1e-06 0.888154231450678 0.0240064392969788 4.16554903302902e-05 4.16554903302902e-05
8069.9 3.63669e-05 1e-06 3.63669e-05 1e-06 0.873031437804601 0.0240062099822806 4.16558882363404e-05 4.16558882363404e-05
8070 3.61035e-05 1e-06 3.61035e-05 1e-06 0.866699923254935 0.0240059806737556 4.16562861392805e-05 4.16562861392805e-05
8070.1 3.63603e-05 1e-06 3.63603e-05 1e-06 0.872856320767976 0.0240057513488056 4.16566840783242e-05 4.16566840783242e-05
8070.2 3.69876e-05 1e-06 3.69876e-05 1e-06 0.88790664648594 0.0240055220259206 4.16570820213876e-05 4.16570820213876e-05
8070.3 3.7532e-05 1e-06 3.7532e-05 1e-06 0.900966645807833 0.0240052927051005 4.16574799684707e-05 4.16574799684707e-05
8070.4 3.7589e-05 1e-06 3.7589e-05 1e-06 0.902326327629339 0.0240050633863454 4.16578779195734e-05 4.16578779195734e-05
8070.5 3.71934e-05 1e-06 3.71934e-05 1e-06 0.892821395486319 0.0240048340696553 4.16582758746958e-05 4.16582758746958e-05
8070.6 3.68143e-05 1e-06 3.68143e-05 1e-06 0.883712720833109 0.0240046047550302 4.1658673833838e-05 4.1658673833838e-05
8070.7 3.69311e-05 1e-06 3.69311e-05 1e-06 0.886507989903409 0.0240043754424701 4.16590717969997e-05 4.16590717969997e-05
8070.8 3.75995e-05 1e-06 3.75995e-05 1e-06 0.902543892489195 0.024004146131975 4.16594697641812e-05 4.16594697641812e-05
8070.9 3.84244e-05 1e-06 3.84244e-05 1e-06 0.92233610159462 0.0240039168235449 4.16598677353823e-05 4.16598677353823e-05
8071 3.89344e-05 1e-06 3.89344e-05 1e-06 0.934569171268888 0.0240036875171799 4.16602657106031e-05 4.16602657106031e-05
8071.1 3.89782e-05 1e-06 3.89782e-05 1e-06 0.935611594032615 0.0240034581902862 4.16606637290573e-05 4.16606637290573e-05
8071.2 3.87982e-05 1e-06 3.87982e-05 1e-06 0.931282074008455 0.0240032288613506 4.16610617586609e-05 4.16610617586609e-05
8071.3 3.87707e-05 1e-06 3.87707e-05 1e-06 0.930613093892246 0.0240029995303733 4.16614597994139e-05 4.16614597994139e-05
8071.4 3.90823e-05 1e-06 3.90823e-05 1e-06 0.938083465684071 0.0240027701973546 4.16618578513164e-05 4.16618578513164e-05
8071.5 3.96074e-05 1e-06 3.96074e-05 1e-06 0.950678236949247 0.0240025408622946 4.16622559143683e-05 4.16622559143683e-05
8071.6 4.00167e-05 1e-06 4.00167e-05 1e-06 0.960493299610216 0.0240023115251936 4.16626539885697e-05 4.16626539885697e-05
8071.7 3.9936e-05 1e-06 3.9936e-05 1e-06 0.958547154182169 0.0240020821860519 4.16630520739205e-05 4.16630520739205e-05
8071.8 3.90551e-05 1e-06 3.90551e-05 1e-06 0.937394763041671 0.0240018528448697 4.16634501704207e-05 4.16634501704207e-05
8071.9 3.72784e-05 1e-06 3.72784e-05 1e-06 0.894742121543807 0.0240016235016473 4.16638482780704e-05 4.16638482780704e-05
8072 3.49417e-05 1e-06 3.49417e-05 1e-06 0.838649514194151 0.0240013941563848 4.16642463968695e-05 4.16642463968695e-05
8072.1 3.28442e-05 1e-06 3.28442e-05 1e-06 0.788299056480543 0.0240011647864933 4.16646445660318e-05 4.16646445660318e-05
8072.2 3.18722e-05 1e-06 3.18722e-05 1e-06 0.764962613589137 0.024000935410456 4.16650427534732e-05 4.16650427534732e-05
8072.3 3.24468e-05 1e-06 3.24468e-05 1e-06 0.778746108358187 0.0240007060282736 4.16654409591939e-05 4.16654409591939e-05
8072.4 3.42874e-05 1e-06 3.42874e-05 1e-06 0.822913942744495 0.0240004766399463 4.16658391831937e-05 4.16658391831937e-05
8072.5 3.66492e-05 1e-06 3.66492e-05 1e-06 0.879589861348854 0.0240002472454748 4.16662374254728e-05 4.16662374254728e-05
8072.6 3.8754e-05 1e-06 3.8754e-05 1e-06 0.930096691559681 0.0240000178448594 4.1666635686031e-05 4.1666635686031e-05
8072.7 4.01011e-05 1e-06 4.01011e-05 1e-06 0.96241791613512 0.0239997884381007 4.16670339648685e-05 4.16670339648685e-05
8072.8 4.0572e-05 1e-06 4.0572e-05 1e-06 0.97371010877038 0.0239995590251992 4.16674322619851e-05 4.16674322619851e-05
8072.9 4.03832e-05 1e-06 4.03832e-05 1e-06 0.969169727351288 0.0239993296061552 4.1667830577381e-05 4.1667830577381e-05
8073 3.99319e-05 1e-06 3.99319e-05 1e-06 0.958329668516452 0.0239991001809694 4.16682289110561e-05 4.16682289110561e-05
8073.1 3.95858e-05 1e-06 3.95858e-05 1e-06 0.95001449682714 0.0239988707270572 4.1668627302224e-05 4.1668627302224e-05
8073.2 3.95222e-05 1e-06 3.95222e-05 1e-06 0.948479099720531 0.0239986412628986 4.1669025718801e-05 4.1669025718801e-05
8073.3 3.97067e-05 1e-06 3.97067e-05 1e-06 0.95289773736221 0.0239984117884944 4.16694241607869e-05 4.16694241607869e-05
8073.4 3.99873e-05 1e-06 3.99873e-05 1e-06 0.959622515238551 0.0239981823038452 4.16698226281817e-05 4.16698226281817e-05
8073.5 4.02112e-05 1e-06 4.02112e-05 1e-06 0.964986479991325 0.0239979528089519 4.16702211209855e-05 4.16702211209855e-05
8073.6 4.03137e-05 1e-06 4.03137e-05 1e-06 0.967437017953006 0.023997723303815 4.16706196391983e-05 4.16706196391983e-05
8073.7 4.03471e-05 1e-06 4.03471e-05 1e-06 0.968229281631379 0.0239974937884353 4.16710181828201e-05 4.16710181828201e-05
8073.8 4.0413e-05 1e-06 4.0413e-05 1e-06 0.969801440653085 0.0239972642628136 4.16714167518508e-05 4.16714167518508e-05
8073.9 4.05237e-05 1e-06 4.05237e-05 1e-06 0.972448636164522 0.0239970347269505 4.16718153462905e-05 4.16718153462905e-05
8074 4.05282e-05 1e-06 4.05282e-05 1e-06 0.972547319730392 0.0239968051808467 4.16722139661391e-05 4.16722139661391e-05
8074.1 4.02225e-05 1e-06 4.02225e-05 1e-06 0.965202262148322 0.0239965756019224 4.16726126506104e-05 4.16726126506104e-05
8074.2 3.95736e-05 1e-06 3.95736e-05 1e-06 0.949621798408077 0.0239963460086542 4.16730113676205e-05 4.16730113676205e-05
8074.3 3.88358e-05 1e-06 3.88358e-05 1e-06 0.931908377327629 0.0239961164010431 4.16734101171693e-05 4.16734101171693e-05
8074.4 3.83941e-05 1e-06 3.83941e-05 1e-06 0.921300476585061 0.02399588677909 4.16738088992568e-05 4.16738088992568e-05
8074.5 3.84286e-05 1e-06 3.84286e-05 1e-06 0.92211951007765 0.023995657142796 4.1674207713883e-05 4.1674207713883e-05
8074.6 3.86903e-05 1e-06 3.86903e-05 1e-06 0.928390288299991 0.0239954274921619 4.16746065610479e-05 4.16746065610479e-05
8074.7 3.85994e-05 1e-06 3.85994e-05 1e-06 0.926200239010787 0.0239951978271887 4.16750054407516e-05 4.16750054407516e-05
8074.8 3.76087e-05 1e-06 3.76087e-05 1e-06 0.902419558583074 0.0239949681478773 4.1675404352994e-05 4.1675404352994e-05
8074.9 3.56233e-05 1e-06 3.56233e-05 1e-06 0.854771766376528 0.0239947384542288 4.16758032977752e-05 4.16758032977752e-05
8075 3.32373e-05 1e-06 3.32373e-05 1e-06 0.797512685551534 0.0239945087462439 4.16762022750951e-05 4.16762022750951e-05
8075.1 3.15289e-05 1e-06 3.15289e-05 1e-06 0.756513223205585 0.0239942790013475 4.16766013241674e-05 4.16766013241674e-05
8075.2 3.13786e-05 1e-06 3.13786e-05 1e-06 0.75289967341991 0.0239940492380128 4.16770004129081e-05 4.16770004129081e-05
8075.3 3.28054e-05 1e-06 3.28054e-05 1e-06 0.787126844789775 0.0239938194562412 4.16773995413174e-05 4.16773995413174e-05
8075.4 3.49741e-05 1e-06 3.49741e-05 1e-06 0.839154203989089 0.0239935896560337 4.16777987093952e-05 4.16777987093952e-05
8075.5 3.68836e-05 1e-06 3.68836e-05 1e-06 0.884961486898416 0.0239933598373916 4.16781979171415e-05 4.16781979171415e-05
8075.6 3.80567e-05 1e-06 3.80567e-05 1e-06 0.913099350483026 0.023993130000316 4.16785971645562e-05 4.16785971645562e-05
8075.7 3.86555e-05 1e-06 3.86555e-05 1e-06 0.927457551547632 0.0239929001448082 4.16789964516395e-05 4.16789964516395e-05
8075.8 3.90949e-05 1e-06 3.90949e-05 1e-06 0.937991044972606 0.0239926702708692 4.16793957783912e-05 4.16793957783912e-05
8075.9 3.96187e-05 1e-06 3.96187e-05 1e-06 0.950549297623694 0.0239924403785004 4.16797951448115e-05 4.16797951448115e-05
8076 4.01824e-05 1e-06 4.01824e-05 1e-06 0.964064597897424 0.0239922104677029 4.16801945509002e-05 4.16801945509002e-05
8076.1 4.06194e-05 1e-06 4.06194e-05 1e-06 0.974539853367785 0.0239919805159058 4.16805940358711e-05 4.16805940358711e-05
8076.2 4.08409e-05 1e-06 4.08409e-05 1e-06 0.979844684693589 0.0239917505415794 4.16809935676403e-05 4.16809935676403e-05
8076.3 4.08912e-05 1e-06 4.08912e-05 1e-06 0.981042064898457 0.0239915205447249 4.16813931462077e-05 4.16813931462077e-05
8076.4 4.08786e-05 1e-06 4.08786e-05 1e-06 0.980730368869326 0.023991290525344 4.16817927715734e-05 4.16817927715734e-05
8076.5 4.08892e-05 1e-06 4.08892e-05 1e-06 0.980975270319388 0.0239910604834379 4.16821924437373e-05 4.16821924437373e-05
8076.6 4.09395e-05 1e-06 4.09395e-05 1e-06 0.982172601938982 0.0239908304190081 4.16825921626995e-05 4.16825921626995e-05
8076.7 4.09757e-05 1e-06 4.09757e-05 1e-06 0.983031642026228 0.023990600332056 4.168299192846e-05 4.168299192846e-05
8076.8 4.09282e-05 1e-06 4.09282e-05 1e-06 0.981882670543925 0.0239903702225831 4.16833917410187e-05 4.16833917410187e-05
8076.9 4.07976e-05 1e-06 4.07976e-05 1e-06 0.978740139359883 0.0239901400905907 4.16837916003756e-05 4.16837916003756e-05
8077 4.06787e-05 1e-06 4.06787e-05 1e-06 0.975878349316831 0.0239899099360803 4.16841915065309e-05 4.16841915065309e-05
