"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5710.9 4.36545e-05 1e-06 4.36545e-05 1e-06 0.818085611517167 0.0187400064487548 5.33617745935432e-05 5.33617745935432e-05
5711 4.10196e-05 1e-06 4.10196e-05 1e-06 0.768730742508676 0.0187405713977873 5.33601659615389e-05 5.33601659615389e-05
5711.1 4.03298e-05 1e-06 4.03298e-05 1e-06 0.75582628446327 0.0187411364416206 5.33585571566079e-05 5.33585571566079e-05
5711.2 4.1941e-05 1e-06 4.1941e-05 1e-06 0.786045704879993 0.0187417015540877 5.33569482532866e-05 5.33569482532866e-05
5711.3 4.47612e-05 1e-06 4.47612e-05 1e-06 0.838926349787548 0.0187422667351981 5.33553392515749e-05 5.33553392515749e-05
5711.4 4.69834e-05 1e-06 4.69834e-05 1e-06 0.880601972282213 0.0187428319849609 5.33537301514729e-05 5.33537301514729e-05
5711.5 4.72003e-05 1e-06 4.72003e-05 1e-06 0.884693975738994 0.0187433973033857 5.33521209529805e-05 5.33521209529805e-05
5711.6 4.50581e-05 1e-06 4.50581e-05 1e-06 0.844567345303989 0.0187439626904816 5.33505116560977e-05 5.33505116560977e-05
5711.7 4.13149e-05 1e-06 4.13149e-05 1e-06 0.774428305909839 0.0187445281462581 5.33489022608247e-05 5.33489022608247e-05
5711.8 3.74428e-05 1e-06 3.74428e-05 1e-06 0.701868793294203 0.0187450936707245 5.33472927671612e-05 5.33472927671612e-05
5711.9 3.49021e-05 1e-06 3.49021e-05 1e-06 0.65426287419422 0.0187456592638901 5.33456831751074e-05 5.33456831751074e-05
5712 3.44853e-05 1e-06 3.44853e-05 1e-06 0.646469190432462 0.0187462249257644 5.33440734846632e-05 5.33440734846632e-05
5712.1 3.61632e-05 1e-06 3.61632e-05 1e-06 0.677943941021768 0.0187467906883729 5.33424636047287e-05 5.33424636047287e-05
5712.2 3.93193e-05 1e-06 3.93193e-05 1e-06 0.737132935434435 0.0187473565255341 5.33408536098402e-05 5.33408536098402e-05
5712.3 4.30009e-05 1e-06 4.30009e-05 1e-06 0.806177537932307 0.0187479224372585 5.33392434999978e-05 5.33392434999978e-05
5712.4 4.61726e-05 1e-06 4.61726e-05 1e-06 0.865666456585493 0.0187484884235562 5.33376332752013e-05 5.33376332752013e-05
5712.5 4.81066e-05 1e-06 4.81066e-05 1e-06 0.901953264461063 0.018749054484438 5.33360229354508e-05 5.33360229354508e-05
5712.6 4.87436e-05 1e-06 4.87436e-05 1e-06 0.91392400764884 0.018749620619914 5.33344124807463e-05 5.33344124807463e-05
5712.7 4.87056e-05 1e-06 4.87056e-05 1e-06 0.913239099666993 0.0187501868299948 5.33328019110879e-05 5.33328019110879e-05
5712.8 4.88411e-05 1e-06 4.88411e-05 1e-06 0.91580740794992 0.0187507531146907 5.33311912264755e-05 5.33311912264755e-05
5712.9 4.96007e-05 1e-06 4.96007e-05 1e-06 0.930078571834637 0.0187513194740122 5.33295804269091e-05 5.33295804269091e-05
5713 5.07879e-05 1e-06 5.07879e-05 1e-06 0.952368906305376 0.0187518859079697 5.33279695123887e-05 5.33279695123887e-05
5713.1 5.18879e-05 1e-06 5.18879e-05 1e-06 0.9730253774082 0.0187524524486094 5.33263583918142e-05 5.33263583918142e-05
5713.2 5.25605e-05 1e-06 5.25605e-05 1e-06 0.985668058814799 0.0187530190697349 5.33247471397222e-05 5.33247471397222e-05
5713.3 5.28066e-05 1e-06 5.28066e-05 1e-06 0.99031310239377 0.0187535857713576 5.33231357561126e-05 5.33231357561126e-05
5713.4 5.27731e-05 1e-06 5.27731e-05 1e-06 0.98971476812053 0.018754152553489 5.33215242409853e-05 5.33215242409853e-05
5713.5 5.2507e-05 1e-06 5.2507e-05 1e-06 0.984754052383299 0.0187547194161407 5.33199125943404e-05 5.33199125943404e-05
5713.6 5.18914e-05 1e-06 5.18914e-05 1e-06 0.973238066586231 0.0187552863593241 5.33183008161779e-05 5.33183008161779e-05
5713.7 5.07684e-05 1e-06 5.07684e-05 1e-06 0.952204666892074 0.0187558533830508 5.33166889064977e-05 5.33166889064977e-05
5713.8 4.91279e-05 1e-06 4.91279e-05 1e-06 0.921463550059605 0.0187564204873321 5.33150768653e-05 5.33150768653e-05
5713.9 4.72436e-05 1e-06 4.72436e-05 1e-06 0.886147622789392 0.0187569876721798 5.33134646925846e-05 5.33134646925846e-05
5714 4.56764e-05 1e-06 4.56764e-05 1e-06 0.856777582352028 0.0187575549376051 5.33118523883515e-05 5.33118523883515e-05
5714.1 4.50647e-05 1e-06 4.50647e-05 1e-06 0.845329154719193 0.0187581223156749 5.33102398615009e-05 5.33102398615009e-05
5714.2 4.57198e-05 1e-06 4.57198e-05 1e-06 0.857643545011773 0.0187586897801778 5.3308627186569e-05 5.3308627186569e-05
5714.3 4.73275e-05 1e-06 4.73275e-05 1e-06 0.887828751338889 0.0187592573311265 5.33070143635558e-05 5.33070143635558e-05
5714.4 4.91098e-05 1e-06 4.91098e-05 1e-06 0.921291252239689 0.0187598249685335 5.33054013924614e-05 5.33054013924614e-05
5714.5 5.03097e-05 1e-06 5.03097e-05 1e-06 0.943829728237416 0.0187603926924115 5.33037882732857e-05 5.33037882732857e-05
5714.6 5.04776e-05 1e-06 5.04776e-05 1e-06 0.947008259874775 0.018760960502773 5.33021750060288e-05 5.33021750060288e-05
5714.7 4.9419e-05 1e-06 4.9419e-05 1e-06 0.927175971981344 0.0187615283996306 5.33005615906905e-05 5.33005615906905e-05
5714.8 4.72055e-05 1e-06 4.72055e-05 1e-06 0.885674140807558 0.0187620963829969 5.32989480272711e-05 5.32989480272711e-05
5714.9 4.4436e-05 1e-06 4.4436e-05 1e-06 0.833737757628371 0.0187626644528844 5.32973343157703e-05 5.32973343157703e-05
5715 4.2285e-05 1e-06 4.2285e-05 1e-06 0.793403290884496 0.0187632326093058 5.32957204561883e-05 5.32957204561883e-05
5715.1 4.18837e-05 1e-06 4.18837e-05 1e-06 0.785897407099775 0.0187638008843482 5.32941063574251e-05 5.32941063574251e-05
5715.2 4.34529e-05 1e-06 4.34529e-05 1e-06 0.815366260660916 0.0187643692517856 5.32924920940169e-05 5.32924920940169e-05
5715.3 4.61327e-05 1e-06 4.61327e-05 1e-06 0.865677241969394 0.0187649377116317 5.32908776659639e-05 5.32908776659639e-05
5715.4 4.87289e-05 1e-06 4.87289e-05 1e-06 0.914422478182968 0.0187655062639002 5.3289263073266e-05 5.3289263073266e-05
5715.5 5.05483e-05 1e-06 5.05483e-05 1e-06 0.948593184302627 0.0187660749086048 5.32876483159231e-05 5.32876483159231e-05
5715.6 5.15771e-05 1e-06 5.15771e-05 1e-06 0.967929055981677 0.018766643645759 5.32860333939354e-05 5.32860333939354e-05
5715.7 5.21319e-05 1e-06 5.21319e-05 1e-06 0.978370444045088 0.0187672124753766 5.32844183073028e-05 5.32844183073028e-05
5715.8 5.25e-05 1e-06 5.25e-05 1e-06 0.985308523367246 0.0187677813974714 5.32828030560252e-05 5.32828030560252e-05
5715.9 5.27824e-05 1e-06 5.27824e-05 1e-06 0.990638578789348 0.0187683504120568 5.32811876401028e-05 5.32811876401028e-05
5716 5.28895e-05 1e-06 5.28895e-05 1e-06 0.992678768907911 0.0187689195191467 5.32795720595355e-05 5.32795720595355e-05
5716.1 5.26463e-05 1e-06 5.26463e-05 1e-06 0.988144135623807 0.0187694887508487 5.32779562232233e-05 5.32779562232233e-05
5716.2 5.19849e-05 1e-06 5.19849e-05 1e-06 0.975759592330926 0.0187700580809221 5.32763402057025e-05 5.32763402057025e-05
5716.3 5.11132e-05 1e-06 5.11132e-05 1e-06 0.95942683801252 0.0187706275093815 5.32747240069732e-05 5.32747240069732e-05
5716.4 5.04791e-05 1e-06 5.04791e-05 1e-06 0.947553132312156 0.0187711970362418 5.32731076270354e-05 5.32731076270354e-05
5716.5 5.04795e-05 1e-06 5.04795e-05 1e-06 0.947589395190088 0.0187717666615178 5.32714910658891e-05 5.32714910658891e-05
5716.6 5.114e-05 1e-06 5.114e-05 1e-06 0.960017282740364 0.0187723363852242 5.32698743235342e-05 5.32698743235342e-05
5716.7 5.20911e-05 1e-06 5.20911e-05 1e-06 0.97790133453903 0.0187729062073757 5.32682573999708e-05 5.32682573999708e-05
5716.8 5.28546e-05 1e-06 5.28546e-05 1e-06 0.992264571354316 0.0187734761279873 5.32666402951988e-05 5.32666402951988e-05
5716.9 5.31292e-05 1e-06 5.31292e-05 1e-06 0.9974500525571 0.0187740461470735 5.32650230092184e-05 5.32650230092184e-05
5717 5.28589e-05 1e-06 5.28589e-05 1e-06 0.992405563671475 0.0187746162646494 5.32634055420294e-05 5.32634055420294e-05
5717.1 5.21638e-05 1e-06 5.21638e-05 1e-06 0.979385074218638 0.018775186512843 5.32617878025318e-05 5.32617878025318e-05
5717.2 5.12611e-05 1e-06 5.12611e-05 1e-06 0.962465950252893 0.0187757568653988 5.32601698652621e-05 5.32601698652621e-05
5717.3 5.03413e-05 1e-06 5.03413e-05 1e-06 0.945224726631743 0.0187763273223326 5.32585517302203e-05 5.32585517302203e-05
5717.4 4.93844e-05 1e-06 4.93844e-05 1e-06 0.927285835845839 0.0187768978836604 5.32569333974062e-05 5.32569333974062e-05
5717.5 4.81165e-05 1e-06 4.81165e-05 1e-06 0.903506065457109 0.018777468549398 5.325531486682e-05 5.325531486682e-05
5717.6 4.63293e-05 1e-06 4.63293e-05 1e-06 0.869973417047749 0.0187780393195613 5.32536961384616e-05 5.32536961384616e-05
5717.7 4.43539e-05 1e-06 4.43539e-05 1e-06 0.832904598691023 0.0187786101941661 5.32520772123311e-05 5.32520772123311e-05
5717.8 4.30868e-05 1e-06 4.30868e-05 1e-06 0.809134823374656 0.0187791811732284 5.32504580884284e-05 5.32504580884284e-05
5717.9 4.33253e-05 1e-06 4.33253e-05 1e-06 0.813638400449976 0.018779752256764 5.32488387667535e-05 5.32488387667535e-05
5718 4.50576e-05 1e-06 4.50576e-05 1e-06 0.846196301645917 0.0187803234447888 5.32472192473064e-05 5.32472192473064e-05
5718.1 4.74969e-05 1e-06 4.74969e-05 1e-06 0.892034280775174 0.0187808947694518 5.32455994389872e-05 5.32455994389872e-05
5718.2 4.97413e-05 1e-06 4.97413e-05 1e-06 0.93421454491702 0.0187814662044824 5.32439794163322e-05 5.32439794163322e-05
5718.3 5.13004e-05 1e-06 5.13004e-05 1e-06 0.96352604938485 0.0187820377498977 5.32423591793414e-05 5.32423591793414e-05
5718.4 5.21318e-05 1e-06 5.21318e-05 1e-06 0.979171237016829 0.0187826094057145 5.32407387280148e-05 5.32407387280148e-05
5718.5 5.24252e-05 1e-06 5.24252e-05 1e-06 0.984712029575713 0.01878318117195 5.32391180623523e-05 5.32391180623523e-05
5718.6 5.24019e-05 1e-06 5.24019e-05 1e-06 0.984304348878537 0.0187837530486211 5.32374971823541e-05 5.32374971823541e-05
5718.7 5.22016e-05 1e-06 5.22016e-05 1e-06 0.980571821785932 0.0187843250357447 5.32358760880201e-05 5.32358760880201e-05
5718.8 5.18798e-05 1e-06 5.18798e-05 1e-06 0.974556706298148 0.018784897133338 5.32342547793502e-05 5.32342547793502e-05
5718.9 5.15109e-05 1e-06 5.15109e-05 1e-06 0.967656432698839 0.0187854693414178 5.32326332563446e-05 5.32326332563446e-05
5719 5.12676e-05 1e-06 5.12676e-05 1e-06 0.96311526940828 0.0187860416600013 5.32310115190032e-05 5.32310115190032e-05
5719.1 5.13284e-05 1e-06 5.13284e-05 1e-06 0.964286844261572 0.0187866141212579 5.32293894762259e-05 5.32293894762259e-05
5719.2 5.16923e-05 1e-06 5.16923e-05 1e-06 0.971152890995667 0.0187871866989023 5.32277672025492e-05 5.32277672025492e-05
5719.3 5.21235e-05 1e-06 5.21235e-05 1e-06 0.979283776718567 0.0187877593929526 5.32261446979731e-05 5.32261446979731e-05
5719.4 5.23055e-05 1e-06 5.23055e-05 1e-06 0.982733110066351 0.018788332203427 5.32245219624975e-05 5.32245219624975e-05
5719.5 5.20653e-05 1e-06 5.20653e-05 1e-06 0.978249982282873 0.0187889051303435 5.32228989961225e-05 5.32228989961225e-05
5719.6 5.14999e-05 1e-06 5.14999e-05 1e-06 0.967656246998774 0.0187894781737202 5.32212757988481e-05 5.32212757988481e-05
5719.7 5.09322e-05 1e-06 5.09322e-05 1e-06 0.957018652531924 0.0187900513335753 5.32196523706742e-05 5.32196523706742e-05
5719.8 5.06965e-05 1e-06 5.06965e-05 1e-06 0.952618900537156 0.0187906246099268 5.32180287116008e-05 5.32180287116008e-05
5719.9 5.08731e-05 1e-06 5.08731e-05 1e-06 0.955966495115887 0.018791198002793 5.32164048216281e-05 5.32164048216281e-05
5720 5.12086e-05 1e-06 5.12086e-05 1e-06 0.962300310659227 0.0187917715121918 5.32147807007559e-05 5.32147807007559e-05
5720.1 5.13364e-05 1e-06 5.13364e-05 1e-06 0.964731348601293 0.0187923451703137 5.32131562578842e-05 5.32131562578842e-05
5720.2 5.10945e-05 1e-06 5.10945e-05 1e-06 0.960214797334633 0.0187929189508584 5.32115315675495e-05 5.32115315675495e-05
5720.3 5.06335e-05 1e-06 5.06335e-05 1e-06 0.951580320415162 0.018793492853845 5.32099066297517e-05 5.32099066297517e-05
5720.4 5.02142e-05 1e-06 5.02142e-05 1e-06 0.943729033090189 0.0187940668792929 5.32082814444909e-05 5.32082814444909e-05
5720.5 4.98692e-05 1e-06 4.98692e-05 1e-06 0.9372737123147 0.0187946410272212 5.32066560117669e-05 5.32066560117669e-05
5720.6 4.92609e-05 1e-06 4.92609e-05 1e-06 0.925869221255967 0.0187952152976492 5.32050303315799e-05 5.32050303315799e-05
5720.7 4.79749e-05 1e-06 4.79749e-05 1e-06 0.90172613082738 0.0187957896905961 5.32034044039298e-05 5.32034044039298e-05
5720.8 4.60779e-05 1e-06 4.60779e-05 1e-06 0.86609699025139 0.0187963642060812 5.32017782288166e-05 5.32017782288166e-05
5720.9 4.43633e-05 1e-06 4.43633e-05 1e-06 0.833894237023515 0.0187969388441237 5.32001518062404e-05 5.32001518062404e-05
5721 4.38724e-05 1e-06 4.38724e-05 1e-06 0.824692035872725 0.018797513604743 5.31985251362011e-05 5.31985251362011e-05
5721.1 4.50391e-05 1e-06 4.50391e-05 1e-06 0.846648988667886 0.01879808852015 5.31968981275987e-05 5.31968981275987e-05
5721.2 4.73039e-05 1e-06 4.73039e-05 1e-06 0.889250101366498 0.0187986635640296 5.31952708549696e-05 5.31952708549696e-05
5721.3 4.9565e-05 1e-06 4.9565e-05 1e-06 0.931784267969769 0.0187992387364021 5.31936433183138e-05 5.31936433183138e-05
5721.4 5.09624e-05 1e-06 5.09624e-05 1e-06 0.958083642893881 0.0187998140372879 5.31920155176312e-05 5.31920155176312e-05
5721.5 5.13137e-05 1e-06 5.13137e-05 1e-06 0.964717544977783 0.0188003894667074 5.3190387452922e-05 5.3190387452922e-05
5721.6 5.1031e-05 1e-06 5.1031e-05 1e-06 0.959432046174492 0.0188009650246809 5.31887591241861e-05 5.31887591241861e-05
5721.7 5.07318e-05 1e-06 5.07318e-05 1e-06 0.95383600305392 0.0188015407112288 5.31871305314234e-05 5.31871305314234e-05
5721.8 5.08185e-05 1e-06 5.08185e-05 1e-06 0.955495358695414 0.0188021165263716 5.3185501674634e-05 5.3185501674634e-05
5721.9 5.12788e-05 1e-06 5.12788e-05 1e-06 0.964179506637277 0.0188026924701295 5.3183872553818e-05 5.3183872553818e-05
5722 5.18196e-05 1e-06 5.18196e-05 1e-06 0.974377854566126 0.018803268542523 5.31822431689752e-05 5.31822431689752e-05
5722.1 5.21651e-05 1e-06 5.21651e-05 1e-06 0.980904443113254 0.0188038447757841 5.31806134290056e-05 5.31806134290056e-05
5722.2 5.22451e-05 1e-06 5.22451e-05 1e-06 0.982438863088581 0.0188044211435825 5.31789834084458e-05 5.31789834084458e-05
5722.3 5.21775e-05 1e-06 5.21775e-05 1e-06 0.98119776467102 0.0188049976459397 5.31773531072956e-05 5.31773531072956e-05
5722.4 5.21388e-05 1e-06 5.21388e-05 1e-06 0.980500076420085 0.0188055742828773 5.31757225255551e-05 5.31757225255551e-05
5722.5 5.2241e-05 1e-06 5.2241e-05 1e-06 0.982452137233789 0.0188061510544168 5.31740916632242e-05 5.31740916632242e-05
5722.6 5.249e-05 1e-06 5.249e-05 1e-06 0.987165150650827 0.0188067279605797 5.31724605203029e-05 5.31724605203029e-05
5722.7 5.2823e-05 1e-06 5.2823e-05 1e-06 0.993458272088287 0.0188073050013874 5.31708290967914e-05 5.31708290967914e-05
5722.8 5.31656e-05 1e-06 5.31656e-05 1e-06 0.999932340662153 0.0188078821768616 5.31691973926894e-05 5.31691973926894e-05
5722.9 5.34588e-05 1e-06 5.34588e-05 1e-06 1.0054776740249 0.0188084594870237 5.31675654079972e-05 5.31675654079972e-05
5723 5.366e-05 1e-06 5.366e-05 1e-06 1.00929292176551 0.0188090369318954 5.31659331427146e-05 5.31659331427146e-05
5723.1 5.37338e-05 1e-06 5.37338e-05 1e-06 1.01071206596985 0.0188096145437294 5.31643005057416e-05 5.31643005057416e-05
5723.2 5.36296e-05 1e-06 5.36296e-05 1e-06 1.00878308876725 0.0188101922961807 5.31626675716146e-05 5.31626675716146e-05
5723.3 5.32681e-05 1e-06 5.32681e-05 1e-06 1.00201398751915 0.0188107701892717 5.31610343403337e-05 5.31610343403337e-05
5723.4 5.25939e-05 1e-06 5.25939e-05 1e-06 0.989362167306968 0.0188113482230253 5.31594008118988e-05 5.31594008118988e-05
5723.5 5.16985e-05 1e-06 5.16985e-05 1e-06 0.972548376859289 0.0188119263974639 5.31577669863099e-05 5.31577669863099e-05
5723.6 5.08737e-05 1e-06 5.08737e-05 1e-06 0.957061720997929 0.0188125047126104 5.3156132863567e-05 5.3156132863567e-05
5723.7 5.04376e-05 1e-06 5.04376e-05 1e-06 0.948886763618899 0.0188130831684874 5.31544984436702e-05 5.31544984436702e-05
5723.8 5.04512e-05 1e-06 5.04512e-05 1e-06 0.949171812444297 0.0188136617651175 5.31528637266193e-05 5.31528637266193e-05
5723.9 5.06722e-05 1e-06 5.06722e-05 1e-06 0.953358957591972 0.0188142405025235 5.31512287124145e-05 5.31512287124145e-05
5724 5.08296e-05 1e-06 5.08296e-05 1e-06 0.956349743194656 0.0188148193807281 5.31495934010557e-05 5.31495934010557e-05
5724.1 5.08699e-05 1e-06 5.08699e-05 1e-06 0.957137436696254 0.0188153984320051 5.31479577014429e-05 5.31479577014429e-05
5724.2 5.0905e-05 1e-06 5.0905e-05 1e-06 0.957827341254854 0.0188159776299942 5.31463216881125e-05 5.31463216881125e-05
5724.3 5.10344e-05 1e-06 5.10344e-05 1e-06 0.960291695270614 0.0188165569747193 5.31446853610645e-05 5.31446853610645e-05
5724.4 5.12973e-05 1e-06 5.12973e-05 1e-06 0.965268294447815 0.0188171364662042 5.31430487202988e-05 5.31430487202988e-05
5724.5 5.17117e-05 1e-06 5.17117e-05 1e-06 0.973096089879658 0.0188177161044726 5.31414117658156e-05 5.31414117658156e-05
5724.6 5.22569e-05 1e-06 5.22569e-05 1e-06 0.98338580647055 0.0188182958895486 5.31397744976147e-05 5.31397744976147e-05
5724.7 5.28332e-05 1e-06 5.28332e-05 1e-06 0.994261430050136 0.0188188758214557 5.31381369156962e-05 5.31381369156962e-05
5724.8 5.33027e-05 1e-06 5.33027e-05 1e-06 1.00312781201255 0.018819455900218 5.31364990200601e-05 5.31364990200601e-05
5724.9 5.35773e-05 1e-06 5.35773e-05 1e-06 1.008326721526 0.0188200361258593 5.31348608107063e-05 5.31348608107063e-05
5725 5.36509e-05 1e-06 5.36509e-05 1e-06 1.00974301369419 0.0188206164984034 5.3133222287635e-05 5.3133222287635e-05
5725.1 5.35602e-05 1e-06 5.35602e-05 1e-06 1.0080670324984 0.0188211961960262 5.31315857708947e-05 5.31315857708947e-05
5725.2 5.33345e-05 1e-06 5.33345e-05 1e-06 1.00385000626185 0.018821775891062 5.31299493622637e-05 5.31299493622637e-05
5725.3 5.29862e-05 1e-06 5.29862e-05 1e-06 0.997325097418827 0.0188223555835072 5.31283130617422e-05 5.31283130617422e-05
5725.4 5.2546e-05 1e-06 5.2546e-05 1e-06 0.989069956873863 0.0188229352733579 5.31266768693301e-05 5.31266768693301e-05
5725.5 5.21031e-05 1e-06 5.21031e-05 1e-06 0.980763482344178 0.0188235149606104 5.31250407850274e-05 5.31250407850274e-05
5725.6 5.17869e-05 1e-06 5.17869e-05 1e-06 0.97484150698466 0.0188240946452609 5.31234048088342e-05 5.31234048088342e-05
5725.7 5.16869e-05 1e-06 5.16869e-05 1e-06 0.97298905948801 0.0188246743273056 5.31217689407503e-05 5.31217689407503e-05
5725.8 5.17961e-05 1e-06 5.17961e-05 1e-06 0.975074739058542 0.0188252540067407 5.31201331807758e-05 5.31201331807758e-05
5725.9 5.20423e-05 1e-06 5.20423e-05 1e-06 0.979739684310065 0.0188258336835625 5.31184975289108e-05 5.31184975289108e-05
5726 5.23436e-05 1e-06 5.23436e-05 1e-06 0.985442250233622 0.0188264133577672 5.31168619851551e-05 5.31168619851551e-05
5726.1 5.26215e-05 1e-06 5.26215e-05 1e-06 0.990704527256826 0.0188269913867303 5.31152311837156e-05 5.31152311837156e-05
5726.2 5.27984e-05 1e-06 5.27984e-05 1e-06 0.99406552511865 0.01882756911419 5.31136013329686e-05 5.31136013329686e-05
5726.3 5.28131e-05 1e-06 5.28131e-05 1e-06 0.994372786036304 0.0188281465400877 5.3111972432914e-05 5.3111972432914e-05
5726.4 5.26149e-05 1e-06 5.26149e-05 1e-06 0.990671412728169 0.0188287236643644 5.31103444835518e-05 5.31103444835518e-05
5726.5 5.21087e-05 1e-06 5.21087e-05 1e-06 0.981170370284939 0.0188293004869617 5.31087174848821e-05 5.31087174848821e-05
5726.6 5.11127e-05 1e-06 5.11127e-05 1e-06 0.962445854537631 0.0188298770078206 5.31070914369049e-05 5.31070914369049e-05
5726.7 4.94339e-05 1e-06 4.94339e-05 1e-06 0.930862741772387 0.0188304532268825 5.31054663396201e-05 5.31054663396201e-05
5726.8 4.71172e-05 1e-06 4.71172e-05 1e-06 0.887265366387862 0.0188310291440888 5.31038421930278e-05 5.31038421930278e-05
5726.9 4.47175e-05 1e-06 4.47175e-05 1e-06 0.842102285827615 0.0188316047593809 5.31022189971279e-05 5.31022189971279e-05
5727 4.32046e-05 1e-06 4.32046e-05 1e-06 0.813636807168979 0.0188321800727001 5.31005967519205e-05 5.31005967519205e-05
5727.1 4.331e-05 1e-06 4.331e-05 1e-06 0.815646628770813 0.0188327552244473 5.30989750613799e-05 5.30989750613799e-05
5727.2 4.48275e-05 1e-06 4.48275e-05 1e-06 0.844251105042569 0.0188333300996613 5.30973542495271e-05 5.30973542495271e-05
5727.3 4.66734e-05 1e-06 4.66734e-05 1e-06 0.879042367545089 0.0188339046982883 5.30957343163622e-05 5.30957343163622e-05
5727.4 4.77622e-05 1e-06 4.77622e-05 1e-06 0.899576153862147 0.0188344790202743 5.3094115261885e-05 5.3094115261885e-05
5727.5 4.78588e-05 1e-06 4.78588e-05 1e-06 0.901423037654293 0.0188350530655656 5.30924970860956e-05 5.30924970860956e-05
5727.6 4.76282e-05 1e-06 4.76282e-05 1e-06 0.897107001980282 0.0188356268341084 5.3090879788994e-05 5.3090879788994e-05
5727.7 4.79238e-05 1e-06 4.79238e-05 1e-06 0.902702297175915 0.0188362003258489 5.30892633705803e-05 5.30892633705803e-05
5727.8 4.90298e-05 1e-06 4.90298e-05 1e-06 0.923563239347442 0.0188367735407332 5.30876478308543e-05 5.30876478308543e-05
5727.9 5.05345e-05 1e-06 5.05345e-05 1e-06 0.951935885628258 0.0188373464787078 5.30860331698162e-05 5.30860331698162e-05
5728 5.18208e-05 1e-06 5.18208e-05 1e-06 0.976196040155539 0.0188379191397188 5.30844193874658e-05 5.30844193874658e-05
5728.1 5.25752e-05 1e-06 5.25752e-05 1e-06 0.990437469815483 0.0188384917188234 5.3082805934023e-05 5.3082805934023e-05
5728.2 5.28668e-05 1e-06 5.28668e-05 1e-06 0.995961031654647 0.0188390640563576 5.30811932593079e-05 5.30811932593079e-05
5728.3 5.28997e-05 1e-06 5.28997e-05 1e-06 0.996611100564465 0.0188396361522743 5.30795813633206e-05 5.30795813633206e-05
5728.4 5.27881e-05 1e-06 5.27881e-05 1e-06 0.994538784269307 0.0188402080065262 5.30779702460611e-05 5.30779702460611e-05
5728.5 5.25266e-05 1e-06 5.25266e-05 1e-06 0.989642094738843 0.0188407796190662 5.30763599075293e-05 5.30763599075293e-05
5728.6 5.20859e-05 1e-06 5.20859e-05 1e-06 0.981368723522077 0.0188413509898471 5.30747503477252e-05 5.30747503477252e-05
5728.7 5.15073e-05 1e-06 5.15073e-05 1e-06 0.970496535150787 0.0188419221188217 5.30731415666489e-05 5.30731415666489e-05
5728.8 5.09241e-05 1e-06 5.09241e-05 1e-06 0.959536998083943 0.018842493005943 5.30715335643004e-05 5.30715335643004e-05
5728.9 5.04968e-05 1e-06 5.04968e-05 1e-06 0.951514416580088 0.0188430636511638 5.30699263406796e-05 5.30699263406796e-05
5729 5.03263e-05 1e-06 5.03263e-05 1e-06 0.948330380513812 0.018843634054437 5.30683198957866e-05 5.30683198957866e-05
5729.1 5.04382e-05 1e-06 5.04382e-05 1e-06 0.95046775092011 0.0188442044109447 5.30667136798411e-05 5.30667136798411e-05
5729.2 5.0822e-05 1e-06 5.0822e-05 1e-06 0.957729132735718 0.0188447745609326 5.30651081426633e-05 5.30651081426633e-05
5729.3 5.14227e-05 1e-06 5.14227e-05 1e-06 0.969078496844363 0.0188453445043602 5.30635032842532e-05 5.30635032842532e-05
5729.4 5.20984e-05 1e-06 5.20984e-05 1e-06 0.981841978503044 0.0188459142411868 5.30618991046108e-05 5.30618991046108e-05
5729.5 5.2668e-05 1e-06 5.2668e-05 1e-06 0.992606607270607 0.0188464837713717 5.30602956037361e-05 5.30602956037361e-05
5729.6 5.30362e-05 1e-06 5.30362e-05 1e-06 0.999576077350384 0.0188470530948745 5.30586927816292e-05 5.30586927816292e-05
5729.7 5.32457e-05 1e-06 5.32457e-05 1e-06 1.00355483799509 0.0188476222116545 5.30570906382899e-05 5.30570906382899e-05
5729.8 5.33989e-05 1e-06 5.33989e-05 1e-06 1.00647267288701 0.0188481911216712 5.30554891737184e-05 5.30554891737184e-05
5729.9 5.35495e-05 1e-06 5.35495e-05 1e-06 1.00934166424262 0.0188487598248839 5.30538883879145e-05 5.30538883879145e-05
5730 5.3663e-05 1e-06 5.3663e-05 1e-06 1.01151150570336 0.0188493283212522 5.30522882808784e-05 5.30522882808784e-05
5730.1 5.36584e-05 1e-06 5.36584e-05 1e-06 1.01145530277951 0.0188498968060827 5.30506883028297e-05 5.30506883028297e-05
5730.2 5.34796e-05 1e-06 5.34796e-05 1e-06 1.00811533440647 0.018850465119531 5.30490889035887e-05 5.30490889035887e-05
5730.3 5.31356e-05 1e-06 5.31356e-05 1e-06 1.00166096297311 0.0188510332615631 5.30474900831554e-05 5.30474900831554e-05
5730.4 5.26693e-05 1e-06 5.26693e-05 1e-06 0.992900640776202 0.0188516012321448 5.30458918415297e-05 5.30458918415297e-05
5730.5 5.20841e-05 1e-06 5.20841e-05 1e-06 0.981898257040112 0.018852169031242 5.30442941787117e-05 5.30442941787117e-05
5730.6 5.1327e-05 1e-06 5.1327e-05 1e-06 0.967654414487291 0.0188527366588207 5.30426970947014e-05 5.30426970947014e-05
5730.7 5.03712e-05 1e-06 5.03712e-05 1e-06 0.949663552229772 0.0188533041148468 5.30411005894987e-05 5.30411005894987e-05
5730.8 4.92807e-05 1e-06 4.92807e-05 1e-06 0.929131980266805 0.0188538713992862 5.30395046631037e-05 5.30395046631037e-05
