"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5828.1 4.99354e-05 1e-06 4.99354e-05 1e-06 0.973599849672181 0.0194971873595121 5.12894491682735e-05 5.12894491682735e-05
5828.2 5.06338e-05 1e-06 5.06338e-05 1e-06 0.987256570224374 0.0194979750724689 5.12873770883008e-05 5.12873770883008e-05
5828.3 5.11704e-05 1e-06 5.11704e-05 1e-06 0.997759502474255 0.0194987630050626 5.1285304598059e-05 5.1285304598059e-05
5828.4 5.15153e-05 1e-06 5.15153e-05 1e-06 1.00452522773566 0.0194995511573389 5.1283231697548e-05 5.1283231697548e-05
5828.5 5.17168e-05 1e-06 5.17168e-05 1e-06 1.00849515937114 0.0195003395293432 5.12811583867678e-05 5.12811583867678e-05
5828.6 5.17934e-05 1e-06 5.17934e-05 1e-06 1.01002972922848 0.0195011281211213 5.12790846657184e-05 5.12790846657184e-05
5828.7 5.17414e-05 1e-06 5.17414e-05 1e-06 1.00905648478256 0.0195019169327185 5.12770105343999e-05 5.12770105343999e-05
5828.8 5.16009e-05 1e-06 5.16009e-05 1e-06 1.00635718018709 0.0195027059641807 5.12749359928121e-05 5.12749359928121e-05
5828.9 5.14645e-05 1e-06 5.14645e-05 1e-06 1.00373762952084 0.0195034952155533 5.12728610409552e-05 5.12728610409552e-05
5829 5.14126e-05 1e-06 5.14126e-05 1e-06 1.00276598689279 0.0195042846868821 5.12707856788291e-05 5.12707856788291e-05
5829.1 5.14574e-05 1e-06 5.14574e-05 1e-06 1.0036804276803 0.019505074638056 5.12687092234408e-05 5.12687092234408e-05
5829.2 5.15475e-05 1e-06 5.15475e-05 1e-06 1.00547856869391 0.0195058648565675 5.12666322336027e-05 5.12666322336027e-05
5829.3 5.16117e-05 1e-06 5.16117e-05 1e-06 1.00677164353916 0.0195066553424738 5.12645547093149e-05 5.12645547093149e-05
5829.4 5.15984e-05 1e-06 5.15984e-05 1e-06 1.00655300663119 0.0195074460958323 5.12624766505774e-05 5.12624766505774e-05
5829.5 5.14891e-05 1e-06 5.14891e-05 1e-06 1.00446157172548 0.0195082371167001 5.12603980573902e-05 5.12603980573902e-05
5829.6 5.12962e-05 1e-06 5.12962e-05 1e-06 1.00073902287546 0.0195090284051345 5.12583189297532e-05 5.12583189297532e-05
5829.7 5.10564e-05 1e-06 5.10564e-05 1e-06 0.996101171866651 0.0195098199611929 5.12562392676664e-05 5.12562392676664e-05
5829.8 5.08185e-05 1e-06 5.08185e-05 1e-06 0.991500024992599 0.0195106117849326 5.125415907113e-05 5.125415907113e-05
5829.9 5.06293e-05 1e-06 5.06293e-05 1e-06 0.987848720279974 0.019511403876411 5.12520783401438e-05 5.12520783401438e-05
5830 5.0528e-05 1e-06 5.0528e-05 1e-06 0.98591225139671 0.0195121962356854 5.12499970747079e-05 5.12499970747079e-05
5830.1 5.05286e-05 1e-06 5.05286e-05 1e-06 0.985964022193718 0.0195129891228674 5.12479145918292e-05 5.12479145918292e-05
5830.2 5.05829e-05 1e-06 5.05829e-05 1e-06 0.987063699981863 0.019513782325289 5.12458314503202e-05 5.12458314503202e-05
5830.3 5.05749e-05 1e-06 5.05749e-05 1e-06 0.986947721803118 0.0195145758430193 5.1243747650181e-05 5.1243747650181e-05
5830.4 5.04007e-05 1e-06 5.04007e-05 1e-06 0.98358829243559 0.0195153696761273 5.12416631914114e-05 5.12416631914114e-05
5830.5 5.00757e-05 1e-06 5.00757e-05 1e-06 0.977285564835634 0.0195161638246821 5.12395780740116e-05 5.12395780740116e-05
5830.6 4.97571e-05 1e-06 4.97571e-05 1e-06 0.971107245269304 0.0195169582887528 5.12374922979815e-05 5.12374922979815e-05
5830.7 4.9644e-05 1e-06 4.9644e-05 1e-06 0.96893933332808 0.0195177530684087 5.12354058633212e-05 5.12354058633212e-05
5830.8 4.98386e-05 1e-06 4.98386e-05 1e-06 0.972777114512317 0.0195185481637188 5.12333187700305e-05 5.12333187700305e-05
5830.9 5.02866e-05 1e-06 5.02866e-05 1e-06 0.981561422606151 0.0195193435747525 5.12312310181096e-05 5.12312310181096e-05
5831 5.08149e-05 1e-06 5.08149e-05 1e-06 0.991913926595812 0.0195201393015791 5.12291426075583e-05 5.12291426075583e-05
5831.1 5.11825e-05 1e-06 5.11825e-05 1e-06 0.999130286579055 0.0195209356045339 5.12270528553838e-05 5.12270528553838e-05
5831.2 5.11053e-05 1e-06 5.11053e-05 1e-06 0.997663984218281 0.0195217322707876 5.12249623203984e-05 5.12249623203984e-05
5831.3 5.03469e-05 1e-06 5.03469e-05 1e-06 0.982898830435378 0.0195225293004212 5.12228710026022e-05 5.12228710026022e-05
5831.4 4.89248e-05 1e-06 4.89248e-05 1e-06 0.955174853814927 0.0195233266935159 5.12207789019952e-05 5.12207789019952e-05
5831.5 4.72638e-05 1e-06 4.72638e-05 1e-06 0.922784313187127 0.0195241244501527 5.12186860185774e-05 5.12186860185774e-05
5831.6 4.60289e-05 1e-06 4.60289e-05 1e-06 0.89871070850127 0.0195249225704127 5.12165923523487e-05 5.12165923523487e-05
5831.7 4.5684e-05 1e-06 4.5684e-05 1e-06 0.892013040648167 0.0195257210543772 5.12144979033092e-05 5.12144979033092e-05
5831.8 4.62051e-05 1e-06 4.62051e-05 1e-06 0.902224804729784 0.0195265199021273 5.12124026714588e-05 5.12124026714588e-05
5831.9 4.72113e-05 1e-06 4.72113e-05 1e-06 0.921910120874724 0.0195273191137445 5.12103066567976e-05 5.12103066567976e-05
5832 4.82662e-05 1e-06 4.82662e-05 1e-06 0.94254808228197 0.0195281186893099 5.12082098593256e-05 5.12082098593256e-05
5832.1 4.90343e-05 1e-06 4.90343e-05 1e-06 0.957586867497721 0.019528918889384 5.12061115960497e-05 5.12061115960497e-05
5832.2 4.93246e-05 1e-06 4.93246e-05 1e-06 0.96329560249782 0.0195297195009756 5.12040124257825e-05 5.12040124257825e-05
5832.3 4.91628e-05 1e-06 4.91628e-05 1e-06 0.96017507442605 0.0195305205241778 5.12019123485239e-05 5.12019123485239e-05
5832.4 4.88315e-05 1e-06 4.88315e-05 1e-06 0.95374374824501 0.019531321959084 5.11998113642739e-05 5.11998113642739e-05
5832.5 4.87275e-05 1e-06 4.87275e-05 1e-06 0.951751562746501 0.0195321238057873 5.11977094730325e-05 5.11977094730325e-05
5832.6 4.90875e-05 1e-06 4.90875e-05 1e-06 0.958822508185309 0.0195329260643811 5.11956066747997e-05 5.11956066747997e-05
5832.7 4.983e-05 1e-06 4.983e-05 1e-06 0.973365702863001 0.0195337287349589 5.11935029695755e-05 5.11935029695755e-05
5832.8 5.06763e-05 1e-06 5.06763e-05 1e-06 0.98993779474895 0.019534531817614 5.119139835736e-05 5.119139835736e-05
5832.9 5.14027e-05 1e-06 5.14027e-05 1e-06 1.00416898046476 0.0195353353124399 5.11892928381531e-05 5.11892928381531e-05
5833 5.19584e-05 1e-06 5.19584e-05 1e-06 1.01506653602404 0.0195361392195303 5.11871864119548e-05 5.11871864119548e-05
5833.1 5.23742e-05 1e-06 5.23742e-05 1e-06 1.02323171845699 0.0195369422054559 5.11850825724784e-05 5.11850825724784e-05
5833.2 5.2631e-05 1e-06 5.2631e-05 1e-06 1.0282910761019 0.0195377453611351 5.11829784612313e-05 5.11829784612313e-05
5833.3 5.26339e-05 1e-06 5.26339e-05 1e-06 1.02839001771572 0.0195385486866017 5.11808740782133e-05 5.11808740782133e-05
5833.4 5.22517e-05 1e-06 5.22517e-05 1e-06 1.02096436840242 0.0195393521818893 5.11787694234246e-05 5.11787694234246e-05
5833.5 5.132e-05 1e-06 5.132e-05 1e-06 1.00280079806967 0.0195401558470317 5.11766644968651e-05 5.11766644968651e-05
5833.6 4.96541e-05 1e-06 4.96541e-05 1e-06 0.970288766149114 0.0195409596820628 5.11745592985348e-05 5.11745592985348e-05
5833.7 4.72316e-05 1e-06 4.72316e-05 1e-06 0.922988765759675 0.0195417636870162 5.11724538284337e-05 5.11724538284337e-05
5833.8 4.45019e-05 1e-06 4.45019e-05 1e-06 0.869681400734635 0.0195425678619258 5.11703480865619e-05 5.11703480865619e-05
5833.9 4.24209e-05 1e-06 4.24209e-05 1e-06 0.829047438048516 0.0195433722068253 5.11682420729193e-05 5.11682420729193e-05
5834 4.18922e-05 1e-06 4.18922e-05 1e-06 0.818748560062837 0.0195441767217486 5.11661357875058e-05 5.11661357875058e-05
5834.1 4.30099e-05 1e-06 4.30099e-05 1e-06 0.840627607525921 0.0195449793541934 5.11640346033648e-05 5.11640346033648e-05
5834.2 4.49392e-05 1e-06 4.49392e-05 1e-06 0.878371796710362 0.0195457817831729 5.11619341243699e-05 5.11619341243699e-05
5834.3 4.66399e-05 1e-06 4.66399e-05 1e-06 0.91165072350405 0.0195465840086289 5.11598343505212e-05 5.11598343505212e-05
5834.4 4.76673e-05 1e-06 4.76673e-05 1e-06 0.931771114131803 0.0195473860305032 5.11577352818186e-05 5.11577352818186e-05
5834.5 4.82626e-05 1e-06 4.82626e-05 1e-06 0.943446370868478 0.0195481878487375 5.11556369182622e-05 5.11556369182622e-05
5834.6 4.88024e-05 1e-06 4.88024e-05 1e-06 0.954037603382466 0.0195489894632736 5.11535392598519e-05 5.11535392598519e-05
5834.7 4.93107e-05 1e-06 4.93107e-05 1e-06 0.964013872853186 0.0195497908740534 5.11514423065878e-05 5.11514423065878e-05
5834.8 4.95067e-05 1e-06 4.95067e-05 1e-06 0.967885296977363 0.0195505920810186 5.11493460584699e-05 5.11493460584699e-05
5834.9 4.92126e-05 1e-06 4.92126e-05 1e-06 0.962174887291119 0.019551393084111 5.11472505154981e-05 5.11472505154981e-05
5835 4.86139e-05 1e-06 4.86139e-05 1e-06 0.950508398222015 0.0195521938832724 5.11451556776724e-05 5.11451556776724e-05
5835.1 4.81009e-05 1e-06 4.81009e-05 1e-06 0.940516644591264 0.0195529947379626 5.11430608661945e-05 5.11430608661945e-05
5835.2 4.79058e-05 1e-06 4.79058e-05 1e-06 0.936740213390113 0.0195537954358368 5.11409666364449e-05 5.11409666364449e-05
5835.3 4.79672e-05 1e-06 4.79672e-05 1e-06 0.937979216140695 0.0195545959768487 5.11388729884234e-05 5.11388729884234e-05
5835.4 4.81382e-05 1e-06 4.81382e-05 1e-06 0.941361581102751 0.0195553963609514 5.11367799221303e-05 5.11367799221303e-05
5835.5 4.84179e-05 1e-06 4.84179e-05 1e-06 0.946869970782894 0.0195561965880985 5.11346874375654e-05 5.11346874375654e-05
5835.6 4.89097e-05 1e-06 4.89097e-05 1e-06 0.956526839455684 0.0195569966582433 5.11325955347288e-05 5.11325955347288e-05
5835.7 4.96211e-05 1e-06 4.96211e-05 1e-06 0.970479379446088 0.0195577965713394 5.11305042136205e-05 5.11305042136205e-05
5835.8 5.03842e-05 1e-06 5.03842e-05 1e-06 0.985444229075965 0.01955859632734 5.11284134742404e-05 5.11284134742404e-05
5835.9 5.09697e-05 1e-06 5.09697e-05 1e-06 0.99693654253957 0.0195593959261987 5.11263233165885e-05 5.11263233165885e-05
5836 5.12454e-05 1e-06 5.12454e-05 1e-06 1.00237003570459 0.0195601953678689 5.1124233740665e-05 5.1124233740665e-05
5836.1 5.12452e-05 1e-06 5.12452e-05 1e-06 1.00240709747881 0.0195609949317947 5.11221440160279e-05 5.11221440160279e-05
5836.2 5.11168e-05 1e-06 5.11168e-05 1e-06 0.999936331439237 0.0195617943893052 5.11200547403115e-05 5.11200547403115e-05
5836.3 5.09975e-05 1e-06 5.09975e-05 1e-06 0.997643374274331 0.0195625937403663 5.11179659135157e-05 5.11179659135157e-05
5836.4 5.09247e-05 1e-06 5.09247e-05 1e-06 0.99625991874037 0.0195633929849438 5.11158775356406e-05 5.11158775356406e-05
5836.5 5.08563e-05 1e-06 5.08563e-05 1e-06 0.994962423865116 0.0195641921230038 5.11137896066861e-05 5.11137896066861e-05
5836.6 5.07588e-05 1e-06 5.07588e-05 1e-06 0.993095473013638 0.0195649911545119 5.11117021266524e-05 5.11117021266524e-05
5836.7 5.06568e-05 1e-06 5.06568e-05 1e-06 0.99114031489588 0.0195657900794342 5.11096150955393e-05 5.11096150955393e-05
5836.8 5.06014e-05 1e-06 5.06014e-05 1e-06 0.990096791449921 0.0195665888977364 5.11075285133468e-05 5.11075285133468e-05
5836.9 5.06106e-05 1e-06 5.06106e-05 1e-06 0.990317227343521 0.0195673876093846 5.1105442380075e-05 5.1105442380075e-05
5837 5.06511e-05 1e-06 5.06511e-05 1e-06 0.99115015676139 0.0195681862143446 5.11033566957239e-05 5.11033566957239e-05
5837.1 5.06667e-05 1e-06 5.06667e-05 1e-06 0.991495891909439 0.0195689849923014 5.11012707298517e-05 5.11012707298517e-05
5837.2 5.0607e-05 1e-06 5.0607e-05 1e-06 0.99036804443513 0.0195697837144097 5.10991850800925e-05 5.10991850800925e-05
5837.3 5.04196e-05 1e-06 5.04196e-05 1e-06 0.986740935399303 0.0195705823806477 5.10970997464464e-05 5.10970997464464e-05
5837.4 5.00341e-05 1e-06 5.00341e-05 1e-06 0.979236433641479 0.0195713809909937 5.10950147289134e-05 5.10950147289134e-05
5837.5 4.94008e-05 1e-06 4.94008e-05 1e-06 0.966881327287692 0.0195721795454262 5.10929300274934e-05 5.10929300274934e-05
5837.6 4.85662e-05 1e-06 4.85662e-05 1e-06 0.950585166276796 0.0195729780439235 5.10908456421865e-05 5.10908456421865e-05
5837.7 4.76684e-05 1e-06 4.76684e-05 1e-06 0.933050607067351 0.0195737764864638 5.10887615729927e-05 5.10887615729927e-05
5837.8 4.68366e-05 1e-06 4.68366e-05 1e-06 0.916806533497949 0.0195745748730256 5.10866778199119e-05 5.10866778199119e-05
5837.9 4.61378e-05 1e-06 4.61378e-05 1e-06 0.903164653792458 0.019575373203587 5.10845943829442e-05 5.10845943829442e-05
5838 4.56088e-05 1e-06 4.56088e-05 1e-06 0.892845689711581 0.0195761714781266 5.10825112620896e-05 5.10825112620896e-05
5838.1 4.5265e-05 1e-06 4.5265e-05 1e-06 0.886151545989443 0.01957696997657 5.10804277269063e-05 5.10804277269063e-05
5838.2 4.50972e-05 1e-06 4.50972e-05 1e-06 0.882902540240664 0.0195777684698976 5.10783443750284e-05 5.10783443750284e-05
5838.3 4.51384e-05 1e-06 4.51384e-05 1e-06 0.883745186781497 0.0195785669580999 5.1076261206456e-05 5.1076261206456e-05
5838.4 4.54895e-05 1e-06 4.54895e-05 1e-06 0.890655544236008 0.0195793654411679 5.10741782211891e-05 5.10741782211891e-05
5838.5 4.62025e-05 1e-06 4.62025e-05 1e-06 0.904652523471862 0.0195801639190923 5.10720954192276e-05 5.10720954192276e-05
5838.6 4.71845e-05 1e-06 4.71845e-05 1e-06 0.923917919978901 0.0195809623918639 5.10700128005716e-05 5.10700128005716e-05
5838.7 4.82635e-05 1e-06 4.82635e-05 1e-06 0.945084315241194 0.0195817608594734 5.10679303652211e-05 5.10679303652211e-05
5838.8 4.92942e-05 1e-06 4.92942e-05 1e-06 0.965306595726177 0.0195825593219116 5.10658481131761e-05 5.10658481131761e-05
5838.9 5.01795e-05 1e-06 5.01795e-05 1e-06 0.982683101679829 0.0195833577791694 5.10637660444365e-05 5.10637660444365e-05
5839 5.08561e-05 1e-06 5.08561e-05 1e-06 0.995973807711429 0.0195841562312373 5.10616841590024e-05 5.10616841590024e-05
5839.1 5.12866e-05 1e-06 5.12866e-05 1e-06 1.00444575096344 0.0195849549582822 5.1059601726432e-05 5.1059601726432e-05
5839.2 5.14495e-05 1e-06 5.14495e-05 1e-06 1.00767723658873 0.0195857537311098 5.10575193443595e-05 5.10575193443595e-05
5839.3 5.13435e-05 1e-06 5.13435e-05 1e-06 1.00564216083672 0.0195865525497233 5.10554370127848e-05 5.10554370127848e-05
5839.4 5.10238e-05 1e-06 5.10238e-05 1e-06 0.999421101084084 0.019587351414126 5.1053354731708e-05 5.1053354731708e-05
5839.5 5.06086e-05 1e-06 5.06086e-05 1e-06 0.99132886450344 0.0195881503243212 5.10512725011291e-05 5.10512725011291e-05
5839.6 5.02274e-05 1e-06 5.02274e-05 1e-06 0.983901991081938 0.0195889492803119 5.10491903210481e-05 5.10491903210481e-05
5839.7 4.99682e-05 1e-06 4.99682e-05 1e-06 0.978864460109705 0.0195897482821015 5.10471081914649e-05 5.10471081914649e-05
5839.8 4.98709e-05 1e-06 4.98709e-05 1e-06 0.976998226824398 0.0195905473296932 5.10450261123796e-05 5.10450261123796e-05
5839.9 4.99339e-05 1e-06 4.99339e-05 1e-06 0.978272333155948 0.0195913464230903 5.10429440837922e-05 5.10429440837922e-05
5840 5.01148e-05 1e-06 5.01148e-05 1e-06 0.981856456425346 0.0195921455622959 5.10408621057027e-05 5.10408621057027e-05
5840.1 5.035e-05 1e-06 5.035e-05 1e-06 0.986504782145594 0.0195929450277179 5.10387794476693e-05 5.10387794476693e-05
5840.2 5.05905e-05 1e-06 5.05905e-05 1e-06 0.991257335679759 0.0195937445899874 5.10366967073261e-05 5.10366967073261e-05
5840.3 5.08138e-05 1e-06 5.08138e-05 1e-06 0.995673252565951 0.0195945442491203 5.10346138846732e-05 5.10346138846732e-05
5840.4 5.1003e-05 1e-06 5.1003e-05 1e-06 0.999421330293762 0.0195953440051323 5.10325309797106e-05 5.10325309797106e-05
5840.5 5.11207e-05 1e-06 5.11207e-05 1e-06 1.00176859132366 0.019596143858039 5.10304479924383e-05 5.10304479924383e-05
5840.6 5.11066e-05 1e-06 5.11066e-05 1e-06 1.00153316841059 0.0195969438078563 5.10283649228562e-05 5.10283649228562e-05
5840.7 5.08898e-05 1e-06 5.08898e-05 1e-06 0.997325265211816 0.0195977438545999 5.10262817709645e-05 5.10262817709645e-05
5840.8 5.04029e-05 1e-06 5.04029e-05 1e-06 0.98782345329118 0.0195985439982854 5.1024198536763e-05 5.1024198536763e-05
5840.9 4.96318e-05 1e-06 4.96318e-05 1e-06 0.972750733397663 0.0195993442389287 5.10221152202518e-05 5.10221152202518e-05
5841 4.87203e-05 1e-06 4.87203e-05 1e-06 0.954924923812673 0.0196001445765456 5.10200318214308e-05 5.10200318214308e-05
5841.1 4.80201e-05 1e-06 4.80201e-05 1e-06 0.941239353006056 0.0196009452917852 5.10179476098584e-05 5.10179476098584e-05
5841.2 4.7917e-05 1e-06 4.7917e-05 1e-06 0.93925687051413 0.0196017461551042 5.10158631831687e-05 5.10158631831687e-05
5841.3 4.85181e-05 1e-06 4.85181e-05 1e-06 0.951078343680461 0.0196025471665309 5.10137785413616e-05 5.10137785413616e-05
5841.4 4.95416e-05 1e-06 4.95416e-05 1e-06 0.971181241431987 0.0196033483260934 5.10116936844372e-05 5.10116936844372e-05
5841.5 5.05537e-05 1e-06 5.05537e-05 1e-06 0.991062299343251 0.0196041496338201 5.10096086123955e-05 5.10096086123955e-05
5841.6 5.12691e-05 1e-06 5.12691e-05 1e-06 1.00512819791496 0.0196049510897393 5.10075233252365e-05 5.10075233252365e-05
5841.7 5.16208e-05 1e-06 5.16208e-05 1e-06 1.01206463866021 0.0196057526938794 5.10054378229601e-05 5.10054378229601e-05
5841.8 5.16576e-05 1e-06 5.16576e-05 1e-06 1.01282754696357 0.0196065544462686 5.10033521055665e-05 5.10033521055665e-05
5841.9 5.14632e-05 1e-06 5.14632e-05 1e-06 1.0090573011536 0.0196073563469354 5.10012661730555e-05 5.10012661730555e-05
5842 5.11223e-05 1e-06 5.11223e-05 1e-06 1.00241415596312 0.0196081583959079 5.09991800254272e-05 5.09991800254272e-05
5842.1 5.06793e-05 1e-06 5.06793e-05 1e-06 0.993768410825651 0.0196089608740778 5.09970929322398e-05 5.09970929322398e-05
5842.2 5.01338e-05 1e-06 5.01338e-05 1e-06 0.983111963949541 0.0196097635517264 5.09950054911275e-05 5.09950054911275e-05
5842.3 4.95228e-05 1e-06 4.95228e-05 1e-06 0.971170159144864 0.0196105664288947 5.09929177020903e-05 5.09929177020903e-05
5842.4 4.89966e-05 1e-06 4.89966e-05 1e-06 0.960890427119232 0.0196113695056235 5.09908295651282e-05 5.09908295651282e-05
5842.5 4.8754e-05 1e-06 4.8754e-05 1e-06 0.956171871811381 0.0196121727819539 5.09887410802411e-05 5.09887410802411e-05
5842.6 4.88737e-05 1e-06 4.88737e-05 1e-06 0.958558717737039 0.0196129762579268 5.09866522474292e-05 5.09866522474292e-05
5842.7 4.92308e-05 1e-06 4.92308e-05 1e-06 0.965602077154251 0.0196137799335833 5.09845630666923e-05 5.09845630666923e-05
5842.8 4.96e-05 1e-06 4.96e-05 1e-06 0.972883356924626 0.0196145838089642 5.09824735380305e-05 5.09824735380305e-05
5842.9 4.98327e-05 1e-06 4.98327e-05 1e-06 0.977487739812523 0.0196153878841107 5.09803836614438e-05 5.09803836614438e-05
5843 4.99485e-05 1e-06 4.99485e-05 1e-06 0.979799374056996 0.0196161921590637 5.09782934369322e-05 5.09782934369322e-05
5843.1 5.00866e-05 1e-06 5.00866e-05 1e-06 0.982548677680726 0.0196169969149578 5.09762021340539e-05 5.09762021340539e-05
5843.2 5.03757e-05 1e-06 5.03757e-05 1e-06 0.988260504276994 0.0196178019218987 5.0974110350443e-05 5.0974110350443e-05
5843.3 5.08216e-05 1e-06 5.08216e-05 1e-06 0.997049006656052 0.0196186071799402 5.09720180860997e-05 5.09720180860997e-05
5843.4 5.13065e-05 1e-06 5.13065e-05 1e-06 1.00660339713516 0.019619412689136 5.09699253410239e-05 5.09699253410239e-05
5843.5 5.16866e-05 1e-06 5.16866e-05 1e-06 1.01410238291399 0.0196202184495398 5.09678321152155e-05 5.09678321152155e-05
5843.6 5.18803e-05 1e-06 5.18803e-05 1e-06 1.01794463535467 0.0196210244612054 5.09657384086746e-05 5.09657384086746e-05
5843.7 5.18816e-05 1e-06 5.18816e-05 1e-06 1.01801197289995 0.0196218307241865 5.09636442214013e-05 5.09636442214013e-05
5843.8 5.17409e-05 1e-06 5.17409e-05 1e-06 1.01529291109541 0.0196226372385369 5.09615495533954e-05 5.09615495533954e-05
5843.9 5.15518e-05 1e-06 5.15518e-05 1e-06 1.01162386062141 0.0196234440043105 5.0959454404657e-05 5.0959454404657e-05
5844 5.14174e-05 1e-06 5.14174e-05 1e-06 1.00902796447601 0.0196242510215611 5.09573587751861e-05 5.09573587751861e-05
5844.1 5.13696e-05 1e-06 5.13696e-05 1e-06 1.00813140880311 0.019625058571667 5.09552619345409e-05 5.09552619345409e-05
5844.2 5.13038e-05 1e-06 5.13038e-05 1e-06 1.00688152587225 0.0196258664245582 5.09531644803556e-05 5.09531644803556e-05
5844.3 5.10301e-05 1e-06 5.10301e-05 1e-06 1.00155116650022 0.0196266745803011 5.09510664126302e-05 5.09510664126302e-05
5844.4 5.04517e-05 1e-06 5.04517e-05 1e-06 0.990239886036817 0.0196274830389623 5.09489677313647e-05 5.09489677313647e-05
5844.5 4.9709e-05 1e-06 4.9709e-05 1e-06 0.975702757116456 0.0196282918006087 5.0946868436559e-05 5.0946868436559e-05
5844.6 4.91027e-05 1e-06 4.91027e-05 1e-06 0.963841851058894 0.0196291008653067 5.09447685282133e-05 5.09447685282133e-05
5844.7 4.88487e-05 1e-06 4.88487e-05 1e-06 0.95889559600476 0.0196299102331231 5.09426680063275e-05 5.09426680063275e-05
5844.8 4.8925e-05 1e-06 4.8925e-05 1e-06 0.960432971309299 0.0196307199041247 5.09405668709015e-05 5.09405668709015e-05
5844.9 4.91393e-05 1e-06 4.91393e-05 1e-06 0.964679636152588 0.0196315298783782 5.09384651219355e-05 5.09384651219355e-05
5845 4.92925e-05 1e-06 4.92925e-05 1e-06 0.967727127137184 0.0196323401559504 5.09363627594293e-05 5.09363627594293e-05
5845.1 4.93004e-05 1e-06 4.93004e-05 1e-06 0.967922198470718 0.0196331510184647 5.09342590529413e-05 5.09342590529413e-05
5845.2 4.92535e-05 1e-06 4.92535e-05 1e-06 0.967041358974786 0.0196339622356743 5.09321546001056e-05 5.09321546001056e-05
5845.3 4.93666e-05 1e-06 4.93666e-05 1e-06 0.969302024653175 0.0196347738076589 5.09300494009221e-05 5.09300494009221e-05
5845.4 4.97816e-05 1e-06 4.97816e-05 1e-06 0.97749087480049 0.0196355857344981 5.0927943455391e-05 5.0927943455391e-05
5845.5 5.03766e-05 1e-06 5.03766e-05 1e-06 0.989214968306508 0.0196363980162716 5.09258367635121e-05 5.09258367635121e-05
5845.6 5.07866e-05 1e-06 5.07866e-05 1e-06 0.997307162552656 0.0196372106530592 5.09237293252855e-05 5.09237293252855e-05
5845.7 5.06264e-05 1e-06 5.06264e-05 1e-06 0.994202440258225 0.0196380236449407 5.09216211407113e-05 5.09216211407113e-05
5845.8 4.97396e-05 1e-06 4.97396e-05 1e-06 0.976827896447082 0.019638836991996 5.09195122097893e-05 5.09195122097893e-05
5845.9 4.832e-05 1e-06 4.832e-05 1e-06 0.948987921548811 0.0196396506943049 5.09174025325197e-05 5.09174025325197e-05
5846 4.68497e-05 1e-06 4.68497e-05 1e-06 0.920149881489309 0.0196404647519474 5.09152921089023e-05 5.09152921089023e-05
5846.1 4.5854e-05 1e-06 4.5854e-05 1e-06 0.900631227753256 0.0196412794467932 5.09131802084954e-05 5.09131802084954e-05
5846.2 4.55891e-05 1e-06 4.55891e-05 1e-06 0.895465412577291 0.0196420945484182 5.09110674289333e-05 5.09110674289333e-05
5846.3 4.58824e-05 1e-06 4.58824e-05 1e-06 0.901263856395403 0.0196429100569151 5.09089537702158e-05 5.09089537702158e-05
5846.4 4.62851e-05 1e-06 4.62851e-05 1e-06 0.909211821004068 0.019643725972377 5.09068392323431e-05 5.09068392323431e-05
5846.5 4.64155e-05 1e-06 4.64155e-05 1e-06 0.911811252888786 0.0196445422948969 5.0904723815315e-05 5.0904723815315e-05
5846.6 4.61493e-05 1e-06 4.61493e-05 1e-06 0.906619567232481 0.0196453590245677 5.09026075191317e-05 5.09026075191317e-05
5846.7 4.55379e-05 1e-06 4.55379e-05 1e-06 0.894645605423977 0.0196461761614826 5.0900490343793e-05 5.0900490343793e-05
5846.8 4.47305e-05 1e-06 4.47305e-05 1e-06 0.878819851954365 0.0196469937057347 5.08983722892991e-05 5.08983722892991e-05
5846.9 4.40748e-05 1e-06 4.40748e-05 1e-06 0.865973369238335 0.0196478116574173 5.08962533556499e-05 5.08962533556499e-05
5847 4.40969e-05 1e-06 4.40969e-05 1e-06 0.866443672980049 0.0196486300166236 5.08941335428453e-05 5.08941335428453e-05
5847.1 4.51242e-05 1e-06 4.51242e-05 1e-06 0.886665669520135 0.0196494490654712 5.08920121204437e-05 5.08920121204437e-05
5847.2 4.69249e-05 1e-06 4.69249e-05 1e-06 0.922086887777951 0.0196502685733577 5.08898896860792e-05 5.08898896860792e-05
5847.3 4.88419e-05 1e-06 4.88419e-05 1e-06 0.959796501380845 0.0196510885403894 5.08877662397517e-05 5.08877662397517e-05
5847.4 5.0269e-05 1e-06 5.0269e-05 1e-06 0.987881811845673 0.0196519089666728 5.08856417814614e-05 5.08856417814614e-05
5847.5 5.09438e-05 1e-06 5.09438e-05 1e-06 1.00118473905033 0.0196527298523142 5.08835163112082e-05 5.08835163112082e-05
5847.6 5.08508e-05 1e-06 5.08508e-05 1e-06 0.999398801229783 0.0196535511974204 5.08813898289921e-05 5.08813898289921e-05
5847.7 4.99814e-05 1e-06 4.99814e-05 1e-06 0.982353078767049 0.0196543730020978 5.08792623348131e-05 5.08792623348131e-05
5847.8 4.83028e-05 1e-06 4.83028e-05 1e-06 0.949400965916431 0.0196551952664531 5.08771338286712e-05 5.08771338286712e-05
5847.9 4.60389e-05 1e-06 4.60389e-05 1e-06 0.904941446667121 0.0196560179905932 5.08750043105664e-05 5.08750043105664e-05
5848 4.39285e-05 1e-06 4.39285e-05 1e-06 0.863495547539507 0.0196568411746248 5.08728737804987e-05 5.08728737804987e-05
